TestID,ElapsedTime,BytesSent,BytesAcked,BytesRetrans,RTT,RTTVar,RWndLimited,SndBufLimited,MinRTT,FinalSpeed
1168,8747573,10456417,10442237,0,13189,1905,0,0,290,9.548991774355349
1168,9492022,11356847,11329905,0,19307,1795,0,0,290,9.548991774355349
1169,527141,746233,631375,0,168584,27,0,0,188,9.558834665520543
1169,728277,886615,872435,0,12745,1667,0,0,188,9.558834665520543
1169,1201512,1453815,1438217,0,10965,1388,0,0,188,9.558834665520543
1169,2087312,2510225,2496045,0,12192,706,0,0,188,9.558834665520543
1169,2209655,2653443,2642099,0,12605,874,0,0,188,9.558834665520543
1169,2768592,3325575,3311395,0,15145,1431,0,0,188,9.558834665520543
1169,3330726,3999125,3982109,0,14724,1490,0,0,188,9.558834665520543
1169,3918514,4699617,4682601,0,13630,661,0,0,188,9.558834665520543
1169,4411447,5286669,5272489,0,12750,741,0,0,188,9.558834665520543
1169,4969145,5951711,5938949,0,10878,1494,0,0,188,9.558834665520543
1169,5330764,6385619,6371439,0,12061,863,0,0,188,9.558834665520543
1169,5766556,6903189,6891845,0,12285,760,0,0,188,9.558834665520543
1169,6831125,8175135,8162373,0,12060,634,0,0,188,9.558834665520543
1169,7622095,9122359,9108179,0,11735,358,0,0,188,9.558834665520543
1169,8544460,10222727,10208547,0,12022,557,0,0,188,9.558834665520543
1169,9537073,11406757,11395413,0,11474,613,0,0,188,9.558834665520543
1170,498511,771757,598761,0,163786,35,7000,0,180,9.555407757862755
1170,914188,1109241,1095061,0,12063,388,7000,0,180,9.555407757862755
1170,1245475,1506281,1492101,0,12041,704,7000,0,180,9.555407757862755
1170,1729553,2081989,2067809,0,11769,425,7000,0,180,9.555407757862755
1170,2196644,2640681,2626501,0,11610,752,7000,0,180,9.555407757862755
1170,2805414,3368115,3353935,0,11959,325,7000,0,180,9.555407757862755
1170,3425223,4106893,4092713,0,17002,2358,7000,0,180,9.555407757862755
1170,4147088,4967619,4953439,0,11278,1075,7000,0,180,9.555407757862755
1170,4686070,5609973,5598629,0,11604,1507,7000,0,180,9.555407757862755
1170,4971706,5954547,5940367,0,12037,725,7000,0,180,9.555407757862755
1170,5461083,6538763,6524583,0,12020,297,7000,0,180,9.555407757862755
1170,6093990,7297393,7280377,0,12214,632,7000,0,180,9.555407757862755
1170,6695632,8012065,7997885,0,12282,779,7000,0,180,9.555407757862755
1170,7704591,9221619,9204603,0,11721,763,7000,0,180,9.555407757862755
1170,8568953,10253923,10236907,0,11446,1031,7000,0,180,9.555407757862755
1170,9322052,11148681,11134501,0,11218,834,7000,0,180,9.555407757862755
1171,625387,747651,544877,0,178167,794,3000,0,299,6.875648289424588
1171,1250483,1265221,1251041,0,11807,940,3000,0,299,6.875648289424588
1171,2057554,2154307,2141545,0,13041,1004,3000,0,299,6.875648289424588
1171,2177125,2294689,2280509,0,12629,760,3000,0,299,6.875648289424588
1171,2708930,2868979,2854799,0,27727,15367,3000,0,299,6.875648289424588
1171,3042287,2932789,2915773,0,76390,12162,3000,0,299,6.875648289424588
1171,4840721,3579397,3546783,0,29166,593,3000,0,299,6.875648289424588
1171,5631226,4467065,4450049,0,13274,1687,3000,0,299,6.875648289424588
1171,6131910,5034265,5020085,0,12502,471,3000,0,299,6.875648289424588
1171,6595182,5563179,5550417,0,11365,924,3000,0,299,6.875648289424588
1171,6999191,6031119,6016939,0,13168,1468,3000,0,299,6.875648289424588
1171,7624220,6696161,6681981,0,12249,233,3000,0,299,6.875648289424588
1171,7967699,6864903,6847887,0,66721,28720,3000,0,299,6.875648289424588
1172,25502,12847,1547,0,19343,11528,0,0,15176,5.454975260518115
1172,155925,112107,75239,0,53512,28307,0,0,10490,5.454975260518115
1172,780971,346077,306373,0,121583,5903,0,0,10490,5.454975260518115
1172,1406664,503475,469443,0,129117,13166,0,0,10490,5.454975260518115
1172,1556755,546015,514819,0,127401,20009,0,0,10490,5.454975260518115
1172,1688401,689233,625423,0,14762,5924,0,0,320,5.454975260518115
1172,2195769,1161427,1130231,0,48292,2242,0,0,320,5.454975260518115
1172,2718181,1742807,1728627,0,12620,1029,0,0,320,5.454975260518115
1172,3049250,2117159,2091635,0,14494,2338,0,0,320,5.454975260518115
1172,3390885,2500019,2485839,0,12818,1023,0,0,320,5.454975260518115
1172,3451162,2570919,2556739,0,12535,681,0,0,320,5.454975260518115
1172,3875234,3060129,3045949,0,12401,442,0,0,320,5.454975260518115
1172,4196859,3352237,3335221,0,25069,2127,0,0,320,5.454975260518115
1172,4986730,3519561,3505381,0,48986,21476,0,0,320,5.454975260518115
1172,5934859,3777637,3752113,0,95375,10242,0,0,320,5.454975260518115
1172,7702923,4938979,4924799,0,12388,570,0,0,320,5.454975260518115
1172,8152874,5460803,5446623,0,12219,323,0,0,320,5.454975260518115
1172,8536020,5898965,5884785,0,11906,1601,0,0,320,5.454975260518115
1172,9485041,6476091,6467583,0,52144,5392,0,0,320,5.454975260518115
1173,25120,59770,21355,129,12234,4307,0,0,400,6.577191089068061
1173,271556,201570,153229,129,105400,8267,0,0,400,6.577191089068061
1173,676819,269634,252489,129,145851,16771,0,0,400,6.577191089068061
1173,1177771,653912,639603,129,11169,953,0,0,400,6.577191089068061
1173,1236139,721976,707667,129,12556,481,0,0,400,6.577191089068061
1173,1705443,1263652,1249343,129,12390,674,0,0,400,6.577191089068061
1173,1920417,1501876,1487567,129,12561,880,0,0,400,6.577191089068061
1173,2254144,1883318,1869009,129,13976,1501,0,0,400,6.577191089068061
1173,2558426,2226474,2212165,129,12077,893,0,0,400,6.577191089068061
1173,2810911,2514328,2502855,129,11858,1327,0,0,400,6.577191089068061
1173,3029071,2775240,2758095,129,12463,540,0,0,400,6.577191089068061
1173,3558738,3326842,3312533,129,12897,1079,0,0,400,6.577191089068061
1173,4175944,3834486,3820177,129,63440,19426,0,0,400,6.577191089068061
1173,4801003,3964942,3944961,129,80975,9853,0,0,400,6.577191089068061
1173,5988825,4370490,4354763,129,18902,11927,0,0,374,6.577191089068061
1173,6613905,5059638,5045329,129,12444,452,0,0,369,6.577191089068061
1173,6867694,5336148,5321839,129,13656,2459,0,0,369,6.577191089068061
1173,7322133,5798416,5781271,129,12936,1267,0,0,369,6.577191089068061
1173,8054145,6490400,6476091,129,12842,1024,0,0,369,6.577191089068061
1173,8651031,7175294,7160985,129,13409,638,0,0,369,6.577191089068061
1173,9210260,7589350,7572205,129,68405,16622,0,0,369,6.577191089068061
1174,619490,757297,743117,0,12163,1619,22000,0,186,9.557066056642348
1174,1663993,2005137,1990957,0,12112,515,22000,0,186,9.557066056642348
1174,2024370,2434791,2420611,0,12226,648,22000,0,186,9.557066056642348
1174,2649766,3180659,3166479,0,11498,1154,22000,0,186,9.557066056642348
1174,2972287,3566355,3552175,0,11739,990,22000,0,186,9.557066056642348
1174,3139830,3763457,3752113,0,11647,1413,22000,0,186,9.557066056642348
1174,3765536,4513579,4499399,0,12322,797,22000,0,186,9.557066056642348
1174,4066687,4875169,4860989,0,12069,900,22000,0,186,9.557066056642348
1174,4537812,5438115,5423935,0,12036,353,22000,0,186,9.557066056642348
1174,5036945,6032257,6018077,0,11883,688,22000,0,186,9.557066056642348
1174,5423895,6495943,6481763,0,11840,318,22000,0,186,9.557066056642348
1174,5949706,7124117,7109937,0,11631,770,22000,0,186,9.557066056642348
1174,6613918,7916779,7902599,0,12055,440,22000,0,186,9.557066056642348
1174,7539078,9021401,9007221,0,11615,1157,22000,0,186,9.557066056642348
1174,8507029,10177071,10162891,0,11463,1035,22000,0,186,9.557066056642348
1174,9707154,11610669,11596489,0,11708,656,22000,0,186,9.557066056642348
1175,156516,131959,92255,0,91141,37247,0,0,363,5.855565580618992
1175,774786,621169,609825,0,21452,11974,0,0,363,5.855565580618992
1175,1175345,1074929,1060749,0,14078,2571,0,0,363,5.855565580618992
1175,1434364,1379799,1362783,0,13090,1152,0,0,363,5.855565580618992
1175,1542955,1501747,1484731,0,14762,1302,0,0,363,5.855565580618992
1175,1689922,1669071,1654891,0,12447,526,0,0,363,5.855565580618992
1175,1818892,1819379,1805199,0,12287,385,0,0,363,5.855565580618992
1175,1913989,1931401,1914385,0,11934,811,0,0,363,5.855565580618992
1175,2381223,2467405,2454643,0,12769,1090,0,0,363,5.855565580618992
1175,2847360,2963705,2946689,0,25726,7973,0,0,363,5.855565580618992
1175,3494593,3233125,3207601,0,110527,8713,0,0,363,5.855565580618992
1175,4563670,3461423,3437317,0,105953,12793,0,0,363,5.855565580618992
1175,5656668,3743605,3733679,0,37936,32477,0,0,293,5.855565580618992
1175,5776430,3906675,3841447,0,50230,7845,0,0,293,5.855565580618992
1175,6418897,4590151,4575971,0,11583,760,0,0,293,5.855565580618992
1175,6549695,4743295,4729115,0,12720,366,0,0,293,5.855565580618992
1175,7384068,5704699,5690519,0,13023,1166,0,0,293,5.855565580618992
1175,7452550,5785525,5772763,0,12377,424,0,0,293,5.855565580618992
1175,8570741,6296005,6273317,0,74815,18760,0,0,293,5.855565580618992
1176,217456,211367,157483,0,84702,7206,0,0,312,6.206892917106887
1176,355225,293611,276595,0,36294,6663,0,0,312,6.206892917106887
1176,917499,751625,737445,0,12221,337,0,0,312,6.206892917106887
1176,1124414,991267,977087,0,13030,781,0,0,312,6.206892917106887
1176,1342457,1239417,1228073,0,11979,674,0,0,312,6.206892917106887
1176,1601760,1534361,1520181,0,12931,704,0,0,312,6.206892917106887
1176,1935816,1874681,1863337,0,11760,419,0,0,312,6.206892917106887
1176,2560883,2600697,2583681,0,11863,956,0,0,312,6.206892917106887
1176,3185938,3235961,3218945,0,44220,17249,0,0,312,6.206892917106887
1176,4801455,3618821,3593297,0,102605,3163,0,0,312,6.206892917106887
1176,5163148,3823013,3774801,0,17543,7994,0,0,312,6.206892917106887
1176,5734493,4445515,4431335,0,12320,307,0,0,312,6.206892917106887
1176,6749449,5599767,5582751,0,11673,770,0,0,312,6.206892917106887
1176,7116904,6022331,6008151,0,12559,870,0,0,312,6.206892917106887
1176,7742001,6687373,6676029,0,13366,717,0,0,312,6.206892917106887
1176,8164490,7156731,7142551,0,15556,6121,0,0,312,6.206892917106887
1176,9639112,7505559,7478617,0,85899,6536,0,0,312,6.206892917106887
1177,181163,415291,221025,0,89646,10174,35000,0,169,9.556651956060817
1177,932904,1131381,1117201,0,11410,1316,35000,0,169,9.556651956060817
1177,1323717,1599321,1585141,0,12067,393,35000,0,169,9.556651956060817
1177,1914684,2304067,2289887,0,12043,339,35000,0,169,9.556651956060817
1177,2539945,3051353,3037173,0,12044,333,35000,0,169,9.556651956060817
1177,2777653,3334953,3320773,0,12106,502,35000,0,169,9.556651956060817
1177,3306288,3968799,3951783,0,12662,1046,35000,0,169,9.556651956060817
1177,3988793,4785567,4768551,0,12238,594,35000,0,169,9.556651956060817
1177,4860280,5826379,5809363,0,12132,777,35000,0,169,9.556651956060817
1177,5476878,6558067,6543887,0,11040,1029,35000,0,169,9.556651956060817
1177,5926434,7096907,7082727,0,11195,1210,35000,0,169,9.556651956060817
1177,7025203,8411393,8394377,0,11477,1114,35000,0,169,9.556651956060817
1177,7601724,9096287,9082107,0,10985,935,35000,0,169,9.556651956060817
1177,8472803,10138517,10124337,0,11823,371,35000,0,169,9.556651956060817
1177,9427212,11275753,11261573,0,11295,828,35000,0,169,9.556651956060817
1178,536302,536089,337569,0,226181,14673,148000,0,281,5.737024609203059
1178,2479734,1123141,1106125,0,12393,795,148000,0,281,5.737024609203059
1178,2853122,1554213,1537197,0,12521,661,148000,0,281,5.737024609203059
1178,3451024,2243361,2226345,0,15129,913,148000,0,281,5.737024609203059
1178,4082427,2948107,2933927,0,15834,6000,148000,0,281,5.737024609203059
1178,5542313,3323877,3292681,0,94582,11554,148000,0,281,5.737024609203059
1178,7332021,4622765,4608585,0,12045,1599,148000,0,281,5.737024609203059
1178,7528337,4845391,4831211,0,12070,221,148000,0,281,5.737024609203059
1178,8091093,5450877,5436697,0,12047,549,148000,0,281,5.737024609203059
1178,8549556,5981209,5967029,0,11881,1511,148000,0,281,5.737024609203059
1178,8923816,6413699,6399519,0,12472,672,148000,0,281,5.737024609203059
1179,94987,141733,62757,0,47709,30977,0,0,264,5.896715789444607
1179,720302,669661,473977,0,321809,9252,60000,0,264,5.896715789444607
1179,1345748,726381,709365,0,454196,12986,60000,0,264,5.896715789444607
1179,2411455,1398513,1384333,0,12454,320,60000,0,264,5.896715789444607
1179,2799501,1848019,1833839,0,13527,1306,60000,0,264,5.896715789444607
1179,3226358,2338647,2324467,0,12278,374,60000,0,264,5.896715789444607
1179,3527582,2693147,2673295,0,15364,1946,60000,0,264,5.896715789444607
1179,4480696,3084515,3053319,0,82508,13293,60000,0,264,5.896715789444607
1179,6170450,3739631,3691419,0,110468,35449,60000,0,264,5.896715789444607
1179,6739051,4316757,4299741,0,13674,1264,60000,0,264,5.896715789444607
1179,7196246,4827237,4813057,0,12686,827,60000,0,264,5.896715789444607
1179,7839073,5537655,5520639,0,12466,563,60000,0,264,5.896715789444607
1179,8356894,6128961,6114781,0,12507,695,60000,0,264,5.896715789444607
1179,8688298,6418233,6404053,0,38991,18856,60000,0,264,5.896715789444607
1180,268207,520223,324539,0,132969,10157,5000,0,151,9.557931368087871
1180,919225,1115783,1101603,0,12259,703,5000,0,151,9.557931368087871
1180,1562644,1881503,1870159,0,12320,801,5000,0,151,9.557931368087871
1180,1800828,2169357,2155177,0,12229,625,5000,0,151,9.557931368087871
1180,2537635,3047099,3032919,0,13400,1166,5000,0,151,9.557931368087871
1180,2932414,3522129,3505113,0,11444,905,5000,0,151,9.557931368087871
1180,3874532,4643767,4629587,0,12058,305,5000,0,151,9.557931368087871
1180,4495104,5386799,5372619,0,12058,365,5000,0,151,9.557931368087871
1180,5221733,6251779,6239017,0,10934,1130,5000,0,151,9.557931368087871
1180,5539673,6633221,6619041,0,11305,1210,5000,0,151,9.557931368087871
1180,6164707,7379089,7366327,0,12153,790,5000,0,151,9.557931368087871
1180,6915483,8278101,8263921,0,12252,724,5000,0,151,9.557931368087871
1180,7609282,9104795,9090615,0,12129,495,5000,0,151,9.557931368087871
1180,8517787,10189565,10175385,0,12098,454,5000,0,151,9.557931368087871
1180,9480546,11343817,11326801,0,12801,1352,5000,0,151,9.557931368087871
1181,30026,91629,39789,0,13857,9988,0,0,276,5.491673138303564
1181,360130,585719,425485,0,170439,2596,22000,0,276,5.491673138303564
1181,704470,833869,816853,0,13413,1338,22000,0,276,5.491673138303564
1181,1430397,1415249,1401069,0,50712,20757,22000,0,276,5.491673138303564
1181,2349988,1650637,1625113,0,92824,12123,22000,0,276,5.491673138303564
1181,3979490,2071783,2071783,0,27474,22008,22000,0,276,5.491673138303564
1181,4381717,2553903,2522707,0,27727,1034,22000,0,276,5.491673138303564
1181,5215209,3501127,3478439,0,19047,2480,22000,0,276,5.491673138303564
1181,5677408,4024369,4010189,0,12590,313,22000,0,276,5.491673138303564
1181,6030992,4390213,4376033,0,26463,16585,22000,0,276,5.491673138303564
1181,7726916,4848227,4814195,0,112518,5298,22000,0,276,5.491673138303564
1181,8838013,5611111,5579915,0,27689,1563,22000,0,276,5.491673138303564
1181,9463034,6300259,6286079,0,12684,686,22000,0,276,5.491673138303564
1181,10000046,6878803,6864623,0,11470,1339,22000,0,276,5.491673138303564
1182,25855,80441,33849,0,11012,9360,1000,0,208,9.535737319309815
1182,214349,456413,259311,0,105731,10318,35000,0,208,9.535737319309815
1182,597919,731505,717325,0,11573,1192,35000,0,208,9.535737319309815
1182,944851,1145561,1131381,0,12170,557,35000,0,208,9.535737319309815
1182,1405465,1692909,1681565,0,11274,1072,35000,0,208,9.535737319309815
1182,1855288,2230331,2218987,0,12437,1507,35000,0,208,9.535737319309815
1182,2076688,2488407,2474227,0,14307,3084,35000,0,208,9.535737319309815
1182,3022667,3617135,3602955,0,12152,558,35000,0,208,9.535737319309815
1182,3357353,4011339,3988651,0,19554,1481,35000,0,169,9.535737319309815
1182,4016515,4799747,4777059,0,19029,557,35000,0,169,9.535737319309815
1182,4718440,5634949,5615097,0,14741,1436,35000,0,169,9.535737319309815
1182,5108372,6095799,6078783,0,12129,546,35000,0,169,9.535737319309815
1182,5535907,6603443,6589263,0,11544,521,35000,0,169,9.535737319309815
1182,5808656,6933837,6916821,0,11592,962,35000,0,169,9.535737319309815
1182,6870122,8201529,8184513,0,12166,592,35000,0,169,9.535737319309815
1182,7910422,9440861,9426681,0,12095,837,35000,0,169,9.535737319309815
1182,8565706,10222179,10207999,0,11987,402,35000,0,169,9.535737319309815
1182,9597782,11454421,11440241,0,11886,169,35000,0,169,9.535737319309815
1183,286126,533253,340405,0,140920,10268,37000,0,129,9.554413673595969
1183,630047,768641,751625,0,11682,467,37000,0,129,9.554413673595969
1183,1067355,1287629,1273449,0,11644,1345,37000,0,129,9.554413673595969
1183,1645336,1978195,1964015,0,12143,746,37000,0,129,9.554413673595969
1183,2345272,2814815,2800635,0,12050,337,37000,0,129,9.554413673595969
1183,2817369,3377761,3363581,0,11652,537,37000,0,129,9.554413673595969
1183,3175782,3805997,3791817,0,12109,412,37000,0,129,9.554413673595969
1183,3801163,4554701,4540521,0,11682,486,37000,0,129,9.554413673595969
1183,4043810,4842555,4828375,0,12141,509,37000,0,129,9.554413673595969
1183,4777357,5720297,5706117,0,11634,995,37000,0,129,9.554413673595969
1183,5133284,6144279,6130099,0,11853,160,37000,0,129,9.554413673595969
1183,5404728,6471837,6454821,0,11920,775,37000,0,129,9.554413673595969
1183,5798321,6938359,6924179,0,12269,752,37000,0,129,9.554413673595969
1183,6797611,8132315,8118135,0,12059,366,37000,0,129,9.554413673595969
1183,7855419,9395753,9381573,0,12095,484,37000,0,129,9.554413673595969
1183,8506094,10172817,10158637,0,11766,440,37000,0,129,9.554413673595969
1183,9383340,11217883,11206539,0,11868,1133,37000,0,129,9.554413673595969
1184,73693,196049,91117,0,36017,9966,7000,0,199,9.557459880489564
1184,364502,632793,437109,0,163378,850,7000,0,199,9.557459880489564
1184,711827,868181,854001,0,17370,5934,7000,0,199,9.557459880489564
1184,1336882,1614049,1599869,0,10805,970,7000,0,199,9.557459880489564
1184,1838970,2212445,2198265,0,11885,166,7000,0,199,9.557459880489564
1184,2187816,2636427,2616575,0,11613,1236,7000,0,199,9.557459880489564
1184,2902318,3482973,3468793,0,11208,822,7000,0,199,9.557459880489564
1184,3924848,4703871,4689691,0,11832,265,7000,0,199,9.557459880489564
1184,4537110,5435559,5421379,0,11081,938,7000,0,199,9.557459880489564
1184,5175826,6198443,6184263,0,12062,393,7000,0,199,9.557459880489564
1184,5622796,6734447,6717431,0,11697,851,7000,0,199,9.557459880489564
1184,5865749,7019465,7008121,0,11942,853,7000,0,199,9.557459880489564
1184,6730101,8051769,8040425,0,11786,459,7000,0,199,9.557459880489564
1184,7921486,9479695,9465515,0,12104,371,7000,0,199,9.557459880489564
1184,8789887,10517671,10500655,0,12050,609,7000,0,199,9.557459880489564
1184,9536071,11406757,11392577,0,11554,560,7000,0,199,9.557459880489564
1185,143197,360257,172649,0,70145,9517,2000,0,220,9.557319600413676
1185,467270,577211,560195,0,92169,17269,2000,0,220,9.557319600413676
1185,1160994,1402487,1388307,0,11796,406,2000,0,220,9.557319600413676
1185,1798505,2163953,2149773,0,12235,686,2000,0,220,9.557319600413676
1185,2225520,2674433,2660253,0,12103,414,2000,0,220,9.557319600413676
1185,2577865,3098415,3081399,0,12174,581,2000,0,220,9.557319600413676
1185,3830352,4592987,4578807,0,11192,857,2000,0,220,9.557319600413676
1185,4502763,5394157,5379977,0,11775,517,2000,0,220,9.557319600413676
1185,5323946,6376831,6362651,0,11422,1368,2000,0,220,9.557319600413676
1185,5815113,6963883,6949703,0,12320,802,2000,0,220,9.557319600413676
1185,6728582,8052907,8038727,0,11591,1321,2000,0,220,9.557319600413676
1185,7663778,9168873,9157529,0,12636,2261,2000,0,220,9.557319600413676
1185,8569962,10253643,10236627,0,11639,915,2000,0,220,9.557319600413676
1185,9337757,11169671,11155491,0,12033,361,2000,0,220,9.557319600413676
1186,55373,147557,68149,0,26906,10453,24000,0,298,5.324899252801407
1186,363535,560195,363093,0,186062,4603,24000,0,298,5.324899252801407
1186,940214,597063,580047,0,317559,657,24000,0,298,5.324899252801407
1186,2855402,828197,819689,0,87195,10724,24000,0,298,5.324899252801407
1186,3668094,1696013,1681833,0,12274,430,24000,0,298,5.324899252801407
1186,4089141,2186641,2169625,0,12481,641,24000,0,298,5.324899252801407
1186,4326301,2461733,2444717,0,13273,1837,24000,0,298,5.324899252801407
1186,5427657,3308279,3294099,0,52680,6194,24000,0,298,5.324899252801407
1186,6915483,3723753,3688303,0,117253,7813,24000,0,298,5.324899252801407
1186,8003285,4624183,4610003,0,11261,974,24000,0,278,5.324899252801407
1186,8120268,4757475,4743295,0,12507,550,24000,0,278,5.324899252801407
1186,8626970,5294897,5283553,0,12446,1456,24000,0,278,5.324899252801407
1186,9493727,6294587,6280407,0,12520,709,24000,0,278,5.324899252801407
1186,9569745,6383921,6369741,0,11974,1210,24000,0,278,5.324899252801407
1187,195593,433993,238309,0,96886,9545,2000,0,175,9.55776097612152
1187,957881,1162845,1148665,0,12122,475,2000,0,175,9.55776097612152
1187,1475128,1778257,1764077,0,11301,893,2000,0,175,9.55776097612152
1187,1869699,2251869,2237689,0,11214,781,2000,0,175,9.55776097612152
1187,2668193,3200511,3189167,0,11449,745,2000,0,175,9.55776097612152
1187,3283171,3936453,3925109,0,11774,239,2000,0,175,9.55776097612152
1187,3908689,4686575,4672395,0,11610,743,2000,0,175,9.55776097612152
1187,4443955,5326093,5311913,0,12153,586,2000,0,175,9.55776097612152
1187,5411396,6480345,6466165,0,12009,340,2000,0,175,9.55776097612152
1187,5529105,6622145,6607965,0,11193,932,2000,0,175,9.55776097612152
1187,6154162,7368013,7353833,0,12082,300,2000,0,175,9.55776097612152
1187,6906261,8269861,8252845,0,11653,1089,2000,0,175,9.55776097612152
1187,7686874,9194397,9184471,0,12547,2067,2000,0,175,9.55776097612152
1187,8897772,10642175,10630831,0,11800,321,2000,0,175,9.55776097612152
1187,9569956,11450435,11433419,0,11555,1285,2000,0,175,9.55776097612152
1188,625263,761551,748789,0,12275,726,49000,0,129,9.544254376203227
1188,1186282,1436519,1419503,0,9962,2097,49000,0,129,9.544254376203227
1188,1693916,2037751,2026407,0,9033,827,49000,0,129,9.544254376203227
1188,2475039,2973631,2959451,0,12070,386,49000,0,129,9.544254376203227
1188,2817214,3382015,3367835,0,12086,374,49000,0,129,9.544254376203227
1188,3702919,4441261,4424245,0,11611,848,49000,0,129,9.544254376203227
1188,3846777,4611421,4597241,0,12042,337,49000,0,129,9.544254376203227
1188,4415666,5290643,5276463,0,12495,688,49000,0,129,9.544254376203227
1188,4959486,5941505,5927325,0,12007,314,49000,0,129,9.544254376203227
1188,5555606,6646251,6622145,0,16680,2688,49000,0,129,9.544254376203227
1188,5768152,6901491,6877385,0,18090,2622,49000,0,129,9.544254376203227
1188,6788532,8108209,8094029,0,12038,309,49000,0,129,9.544254376203227
1188,7832130,9356049,9341869,0,11089,769,49000,0,129,9.544254376203227
1188,8575702,10243717,10229537,0,11800,1141,49000,0,129,9.544254376203227
1188,9341031,11158327,11144147,0,11921,647,49000,0,129,9.544254376203227
1189,228694,472279,275177,0,113101,9917,33000,0,181,9.555731625108589
1189,731720,887753,876409,0,11075,818,33000,0,181,9.555731625108589
1189,1182692,1429429,1415249,0,12092,525,33000,0,181,9.555731625108589
1189,1942327,2334113,2322769,0,12156,481,33000,0,181,9.555731625108589
1189,2494805,2996319,2982139,0,12101,425,33000,0,181,9.555731625108589
1189,2863648,3437317,3423137,0,12250,1508,33000,0,181,9.555731625108589
1189,3488973,4178931,4167587,0,12316,802,33000,0,181,9.555731625108589
1189,3888666,4658215,4644035,0,12275,764,33000,0,181,9.555731625108589
1189,4894357,5860679,5846499,0,12643,1478,33000,0,181,9.555731625108589
1189,5581523,6680283,6666103,0,11782,345,33000,0,181,9.555731625108589
1189,6198853,7421897,7404881,0,12191,563,33000,0,181,9.555731625108589
1189,6739971,8061415,8048653,0,11996,348,33000,0,181,9.555731625108589
1189,7636431,9136259,9122079,0,11899,962,33000,0,181,9.555731625108589
1189,8636042,10328797,10314617,0,12150,499,33000,0,181,9.555731625108589
1189,9712071,11614923,11600743,0,11309,881,33000,0,181,9.555731625108589
1190,518960,469443,455263,0,12139,349,0,0,290,5.326323382834415
1190,1048336,1008283,991267,0,12695,1936,0,0,290,5.326323382834415
1190,1284191,1135903,1121723,0,41371,28280,0,0,290,5.326323382834415
1190,1534729,1172771,1158591,0,77274,20807,0,0,290,5.326323382834415
1190,1950090,1420921,1406741,0,12579,1077,0,0,290,5.326323382834415
1190,2399599,1761241,1747061,0,32152,10243,0,0,290,5.326323382834415
1190,3180256,2056185,2036333,0,19075,2799,0,0,225,5.326323382834415
1190,3396145,2297245,2285901,0,12746,1489,0,0,225,5.326323382834415
1190,4278492,2684359,2670179,0,66845,33109,0,0,225,5.326323382834415
1190,5673507,3075727,3033187,0,98545,22559,0,0,225,5.326323382834415
1190,6375492,3745023,3645763,0,146087,5414,0,0,140,5.326323382834415
1190,6808555,4146317,4129301,0,25970,6892,0,0,140,5.326323382834415
1190,7279594,4683739,4670977,0,12435,440,0,0,140,5.326323382834415
1190,7813147,5301987,5287807,0,12434,1177,0,0,140,5.326323382834415
1190,8438797,5947177,5930161,0,14550,3186,0,0,140,5.326323382834415
1190,9188082,6131517,6117337,0,65706,10756,0,0,140,5.326323382834415
1191,25718,83747,34117,0,11011,9425,0,0,125,9.558012224322528
1191,58351,160319,73821,0,28893,9997,16000,0,125,9.558012224322528
1191,683435,835287,818271,0,12158,580,21000,0,125,9.558012224322528
1191,1291912,1561303,1547123,0,12140,537,21000,0,125,9.558012224322528
1191,1790502,2156863,2142683,0,11293,707,21000,0,125,9.558012224322528
1191,2208465,2654581,2640401,0,11819,826,21000,0,125,9.558012224322528
1191,3071381,3684049,3669869,0,11715,1100,21000,0,125,9.558012224322528
1191,3469192,4160497,4146317,0,11568,1247,21000,0,125,9.558012224322528
1191,3850699,4617093,4602913,0,12273,701,21000,0,125,9.558012224322528
1191,4512676,5406919,5392739,0,10737,1265,21000,0,125,9.558012224322528
1191,5005363,5995389,5981209,0,12102,442,21000,0,125,9.558012224322528
1191,5404375,6471837,6457657,0,11460,927,21000,0,125,9.558012224322528
1191,6075512,7273007,7258827,0,11480,385,21000,0,125,9.558012224322528
1191,7198856,8615853,8601673,0,12113,629,21000,0,125,9.558012224322528
1191,7740870,9262461,9248281,0,12070,439,21000,0,125,9.558012224322528
1191,8545324,10221029,10209685,0,12289,783,21000,0,125,9.558012224322528
1191,9548341,11422075,11407895,0,11369,616,21000,0,125,9.558012224322528
1192,625099,551687,517655,0,299733,2089,25000,0,320,5.4338606787857655
1192,3252194,1259269,1229491,0,38979,677,25000,0,320,5.4338606787857655
1192,3878151,1962597,1951253,0,12178,350,25000,0,320,5.4338606787857655
1192,4275248,2429119,2414939,0,11484,556,25000,0,320,5.4338606787857655
1192,4781669,3010499,2996319,0,12192,473,25000,0,320,5.4338606787857655
1192,6357928,3581953,3564937,0,96788,5958,25000,0,320,5.4338606787857655
1192,7825891,4446933,4432753,0,12479,769,25000,0,320,5.4338606787857655
1192,8483521,5175785,5161605,0,14344,3667,25000,0,320,5.4338606787857655
1192,8644521,5341691,5327511,0,14797,3113,25000,0,320,5.4338606787857655
1192,9046589,5805377,5791197,0,12091,940,25000,0,320,5.4338606787857655
1192,9912288,6746929,6732749,0,29468,16657,25000,0,320,5.4338606787857655
1193,101847,134527,86315,0,50978,20233,0,0,343,5.906713258102514
1193,236326,194083,145871,0,93508,7403,0,0,343,5.906713258102514
1193,1240515,369915,350063,0,98988,5748,0,0,343,5.906713258102514
